prediction,pickup_longitude,pickup_latitude
3,-73.977937,40.786983
5,-73.971497,40.791319
4,-73.915122,40.764012
5,-73.95043,40.78659
3,-73.989192,40.775285
1,-73.981707,40.724445
3,-73.981798,40.75886
1,-73.989742,40.720212
3,-73.98443,40.769912
1,-73.995605,40.74382
1,-73.991857,40.731332
1,-73.996238,40.743327
4,-73.960873,40.756527
1,-73.998296,40.740653
2,-73.992457,40.756727
